season,team,conference,offense_passingPlays_explosiveness,offense_passingPlays_successRate,offense_passingPlays_totalPPA,offense_passingPlays_ppa,offense_passingPlays_rate,offense_rushingPlays_explosiveness,offense_rushingPlays_successRate,offense_rushingPlays_totalPPA,offense_rushingPlays_ppa,offense_rushingPlays_rate,offense_passingDowns_explosiveness,offense_passingDowns_successRate,offense_passingDowns_ppa,offense_passingDowns_rate,offense_standardDowns_explosiveness,offense_standardDowns_successRate,offense_standardDowns_ppa,offense_standardDowns_rate,offense_havoc_db,offense_havoc_frontSeven,offense_havoc_total,offense_fieldPosition_averagePredictedPoints,offense_fieldPosition_averageStart,offense_pointsPerOpportunity,offense_totalOpportunies,offense_openFieldYardsTotal,offense_openFieldYards,offense_secondLevelYardsTotal,offense_secondLevelYards,offense_lineYardsTotal,offense_lineYards,offense_stuffRate,offense_powerSuccess,offense_explosiveness,offense_successRate,offense_totalPPA,offense_ppa,offense_drives,offense_plays,defense_passingPlays_explosiveness,defense_passingPlays_successRate,defense_passingPlays_totalPPA,defense_passingPlays_ppa,defense_passingPlays_rate,defense_rushingPlays_explosiveness,defense_rushingPlays_successRate,defense_rushingPlays_totalPPA,defense_rushingPlays_ppa,defense_rushingPlays_rate,defense_passingDowns_explosiveness,defense_passingDowns_successRate,defense_passingDowns_totalPPA,defense_passingDowns_ppa,defense_passingDowns_rate,defense_standardDowns_explosiveness,defense_standardDowns_successRate,defense_standardDowns_ppa,defense_standardDowns_rate,defense_havoc_db,defense_havoc_frontSeven,defense_havoc_total,defense_fieldPosition_averagePredictedPoints,defense_fieldPosition_averageStart,defense_pointsPerOpportunity,defense_totalOpportunies,defense_openFieldYardsTotal,defense_openFieldYards,defense_secondLevelYardsTotal,defense_secondLevelYards,defense_lineYardsTotal,defense_lineYards,defense_stuffRate,defense_powerSuccess,defense_explosiveness,defense_successRate,defense_totalPPA,defense_ppa,defense_drives,defense_plays
2011,Air Force,Mountain West,1.1285639981474525,0.4365482233502538,33.94514059896816,0.17231035837039674,0.2241183162684869,0.8716690332097357,0.48353293413173654,117.57709426910516,0.17601361417530711,0.7599544937428896,1.6513107136300798,0.32432432432432434,0.3022037545612991,0.2525597269624573,0.7277314098583987,0.5342465753424658,0.12200227706195291,0.7474402730375427,0.009101251422070534,0.0,0.009101251422070534,1.445,69.4,-0.14,100,1003,1.501497005988024,796,1.1916167664670658,2170,3.248053892215569,0.16766467065868262,0.7375,0.8849363977344296,0.4812286689419795,147.24472954231146,0.1675139130174192,153,879,1.0856476092977512,0.42295081967213116,21.6358031203584,0.07093705941101115,0.3596698113207547,0.7544452053489639,0.497196261682243,75.6487823906039,0.1413995932534652,0.6308962264150944,1.4772768294835459,0.35526315789473684,21.6358031203584,0.2643790601055016,0.2688679245283019,0.6690983996650287,0.5193548387096775,0.050619841072548584,0.7311320754716981,0.014150943396226415,0.0,0.014150943396226415,-1.508,69.1,0.08641975308641975,81,0,0.8373831775700935,632,1.1813084112149532,1806,3.3747663551401867,0.1383177570093458,0.7916666666666666,0.8315362478419516,0.47523584905660377,91.66272716903448,0.10809283864272935,146,848
2011,Akron,Mid-American,1.148969998332158,0.2983425414364641,-23.823841199693522,-0.06581171602125283,0.5020804438280166,0.7584082212108622,0.3764367816091954,-9.767472526821562,-0.028067449789717133,0.4826629680998613,1.205386263899462,0.2830188679245283,0.08971805436147581,0.36754507628294036,0.7528938694191157,0.3815789473684211,-0.1338161980899841,0.6324549237170597,0.015256588072122053,0.0,0.015256588072122053,1.243,72.9,-0.14285714285714285,49,227,0.6522988505747126,344,0.9885057471264368,939,2.697126436781609,0.21839080459770116,0.6578947368421053,0.8891867593228344,0.34535367545076284,-37.24490192324166,-0.05165728422086222,147,721,1.0797236526133536,0.47653429602888087,45.439505235485846,0.1640415351461583,0.37533875338753386,0.7028468605817403,0.45393258426966293,27.13384512085821,0.06097493285586115,0.6029810298102981,1.269184153649592,0.3520408163265306,45.439505235485846,0.15814963973204638,0.26558265582655827,0.6806101449440642,0.5166051660516605,0.06127981554320662,0.7344173441734417,0.0027100271002710027,0.0,0.0027100271002710027,-2.003,62.8,-0.07526881720430108,93,0,1.2674157303370788,468,1.051685393258427,1410,3.168988764044944,0.16404494382022472,0.6615384615384615,0.7969757799030368,0.47289972899729,64.21098941189908,0.08700676072073046,140,738
2011,Alabama,SEC,1.113779021945569,0.4624624624624625,68.54440019673017,0.2058390396298203,0.42258883248730966,0.7368708768082483,0.4298850574712644,7.1155885399317516,0.016357674804440808,0.5520304568527918,1.6251665838376523,0.2918454935622318,0.19491450688242207,0.2956852791878173,0.6384831734276326,0.527927927927928,0.033360329379376996,0.7043147208121827,0.01015228426395939,0.0,0.01015228426395939,1.622,67.9,-0.07954545454545454,88,513,1.1793103448275861,477,1.096551724137931,1278,2.9379310344827587,0.19080459770114944,0.6785714285714286,0.824340436330351,0.4581218274111675,63.93006290915857,0.08112952145832307,140,788,1.2140756645583857,0.25,-41.1070254142633,-0.12234233754245029,0.5,0.785015131041013,0.296969696969697,-49.105325692455786,-0.14880401724986603,0.49107142857142855,1.4528507015011694,0.1897810218978102,-41.1070254142633,-0.00338967701961812,0.40773809523809523,0.7441954353299005,0.3417085427135678,-0.2297452326264827,0.5922619047619048,0.019345238095238096,0.0,0.019345238095238096,-1.267,71.8,-0.3333333333333333,42,0,0.39090909090909093,197,0.5969696969696969,656,1.9884848484848485,0.2545454545454545,0.5945945945945946,0.9402064663985494,0.27976190476190477,-92.36737408871547,-0.13745144953677899,143,672
2011,App State,Sun Belt,0.8292734022131061,0.2692307692307692,-5.320508261960117,-0.20463493315231218,0.43333333333333335,1.0908343262192153,0.2647058823529412,-2.4107681553108646,-0.07090494574443719,0.5666666666666667,1.31624362610784,0.3333333333333333,0.2769875173179944,0.35,0.712079707634422,0.23076923076923078,-0.34738498156279135,0.65,0.05,0.0,0.05,0.976,75.5,-1.4,5,5,0.14705882352941177,29,0.8529411764705882,82,2.411764705882353,0.29411764705882354,0.4,0.9764014219665424,0.26666666666666666,-7.731276417270981,-0.12885460695451637,16,60,1.804358253253446,0.28,4.012010126614171,0.16048040506456682,0.3787878787878788,0.9782940796818566,0.35,0.09581903292991446,0.0023954758232478616,0.6060606060606061,1.4440337615671623,0.3333333333333333,4.012010126614171,0.13577588832878196,0.4090909090909091,0.9869152420792452,0.3333333333333333,-0.0015010951927818645,0.5909090909090909,,,,-2.41,54.8,0.0,11,0,1.925,42,1.05,106,2.6575,0.275,0.5,1.1739182727788475,0.3333333333333333,3.6074062723586198,0.05465767079331242,13,66
2011,Arizona,Big 12,1.1601617504326731,0.4778761061946903,134.38882934183613,0.23785633511829402,0.6524249422632794,0.7955024368456679,0.40344827586206894,-10.837469651182577,-0.037370585004077854,0.3348729792147806,1.5023121197123117,0.36398467432950193,0.25390842074064096,0.30138568129330257,0.853044685446043,0.4991735537190083,0.08147872789888495,0.6986143187066974,0.017321016166281754,0.0,0.017321016166281754,1.255,72.3,0.0,84,254,0.8758620689655172,290,1.0,708,2.439655172413793,0.2655172413793103,0.6981132075471698,1.0084109480538404,0.45842956120092376,115.56472819213269,0.13344656835119248,141,866,1.2766383386711633,0.4628297362110312,125.13259570372865,0.30007816715522456,0.5205992509363296,0.7719324440132203,0.3837837837837838,-2.2369519963052378,-0.006045816206230372,0.46192259675405745,1.7009736596982294,0.36507936507936506,125.13259570372865,0.4324033113134405,0.3146067415730337,0.7419723499508976,0.4681238615664845,0.00929120851118831,0.6853932584269663,0.01373283395755306,0.0,0.01373283395755306,-1.551,68.2,-0.15384615384615385,91,0,1.2162162162162162,391,1.0567567567567568,1071,2.8943243243243244,0.20810810810810812,0.6333333333333333,0.9947749874774149,0.43570536828963796,114.06650792362939,0.14240512849391934,148,801
2011,Arizona State,Big 12,1.267363322296208,0.42992424242424243,100.7895077393981,0.19088921920340549,0.5764192139737991,0.6103634459752775,0.4128686327077748,-34.88831858829671,-0.09353436618846303,0.40720524017467247,1.7265404833430429,0.34812286689419797,0.35377163016377916,0.31986899563318777,0.6983811534058261,0.47191011235955055,-0.06101148463244719,0.6801310043668122,0.014192139737991267,0.0,0.014192139737991267,1.607,67.8,-0.19444444444444445,108,314,0.8418230563002681,384,1.029490616621984,984,2.6378016085790885,0.23056300268096513,0.6595744680851063,0.963210071722988,0.43231441048034935,65.6449327119727,0.07166477370302696,175,916,1.239959209499919,0.42731277533039647,97.05709479653359,0.21378214712892862,0.5159090909090909,0.6900708266491291,0.4117647058823529,1.893322064396236,0.004640495255873128,0.4636363636363636,1.5193313831175423,0.30656934306569344,97.05709479653359,0.2513103141577402,0.31136363636363634,0.7444285248669268,0.4884488448844885,0.03561400132698834,0.6886363636363636,0.017045454545454544,0.0,0.017045454545454544,-1.402,70.0,0.0,89,0,1.178921568627451,428,1.0490196078431373,1148,2.8125,0.2107843137254902,0.6153846153846154,0.9157228409012733,0.4318181818181818,90.44111088337574,0.10277398964019971,170,880
2011,Arkansas,SEC,1.2929518614476776,0.4279661016949153,116.9467367713949,0.24776851010888748,0.5526932084309133,0.7785206538620657,0.40555555555555556,0.8665710701647077,0.002407141861568632,0.4215456674473068,1.5108423610588093,0.3494809688581315,0.33407409612517736,0.33840749414519905,0.8014762983677967,0.4743362831858407,0.018293167664145127,0.6615925058548009,0.00819672131147541,0.0,0.00819672131147541,1.519,68.4,-0.2828282828282828,99,378,1.05,389,1.0805555555555555,980,2.723333333333333,0.24722222222222223,0.6181818181818182,0.9956388250122202,0.43208430913348944,106.88305351041825,0.12515580036348742,166,854,1.1241395609405656,0.3952380952380952,22.955582469129656,0.054656148736022994,0.4745762711864407,0.7572815113868504,0.39606126914660833,6.292211670253464,0.013768515689832526,0.5163841807909605,1.7221621109760958,0.2696629213483146,22.955582469129656,0.19439807970480347,0.3016949152542373,0.6956258468765601,0.4563106796116505,-0.045204794778326736,0.6983050847457627,0.013559322033898305,0.0,0.013559322033898305,-1.201,73.2,-0.56,75,0,0.6914660831509847,460,1.0065645514223196,1358,2.971772428884026,0.1925601750547046,0.6862745098039216,0.9044128836425673,0.4,23.967724108176608,0.02708217413353289,169,885
2011,Arkansas State,Sun Belt,1.0677259276288042,0.45866141732283466,98.40332266859843,0.1937073280877922,0.5120967741935484,0.7921710418124613,0.40476190476190477,6.603261126801186,0.014292773001734168,0.4657258064516129,1.3432471228827882,0.3753943217665615,0.28146419510313864,0.31955645161290325,0.7152783041159411,0.47555555555555556,0.007079153823527553,0.6804435483870968,0.015120967741935484,0.0,0.015120967741935484,1.7,66.2,-0.26666666666666666,105,340,0.7359307359307359,500,1.0822510822510822,1352,2.926839826839827,0.21212121212121213,0.6724137931034483,0.8851153255551565,0.4435483870967742,94.00257867857606,0.09476066399050005,176,992,1.1490559086143153,0.3264887063655031,-11.33019179871052,-0.023265280900842955,0.5417130144605117,0.7852100295021718,0.3690773067331671,-37.478686445366996,-0.09346305846724937,0.4460511679644049,1.5489798037108502,0.2664576802507837,-11.33019179871052,0.16918336202176534,0.3548387096774194,0.7045815438852445,0.4,-0.18719217795922383,0.6451612903225806,0.018909899888765295,0.0,0.018909899888765295,-1.407,70.2,0.0,78,0,0.7980049875311721,349,0.8703241895261845,923,2.3012468827930177,0.26433915211970077,0.6140350877192983,0.9309974810624574,0.3526140155728587,-54.60197073140668,-0.060736341191776066,177,899
2011,Army,American Athletic,1.1438694226385835,0.2912621359223301,-24.700679784798748,-0.23981242509513348,0.12875,0.9102385158043064,0.47262247838616717,132.53218953548114,0.19096857281769616,0.8675,1.4600667657846396,0.32673267326732675,0.21979540080544635,0.2525,0.7905997564600075,0.49331103678929766,0.10058504619147267,0.7475,0.005,0.0,0.005,1.275,71.5,-0.09859154929577464,71,898,1.2939481268011528,847,1.2204610951008645,2458,3.5419308357348704,0.12680115273775217,0.7341772151898734,0.9129953869736521,0.45125,104.54852858520081,0.13068566073150104,130,800,1.31419674262224,0.40329218106995884,33.18303547878534,0.13655570155878743,0.3521739130434783,0.7703776313847678,0.4611872146118721,35.3389951171234,0.08068263725370639,0.6347826086956522,1.7242979844127888,0.3469387755102041,33.18303547878534,0.3211457941275857,0.28405797101449276,0.6853508793018488,0.48785425101214575,0.0072706831619726575,0.7159420289855073,0.011594202898550725,0.0,0.011594202898550725,-1.644,66.9,-0.36363636363636365,77,0,0.9908675799086758,467,1.0662100456621004,1348,3.078538812785388,0.182648401826484,0.7407407407407407,0.9139864881935766,0.44782608695652176,66.5362931310213,0.09642941033481348,133,690
2011,Auburn,SEC,1.344972337984702,0.32679738562091504,10.615984301186796,0.034692759154205215,0.38107098381070986,0.7481201591489215,0.4247422680412371,2.9329454585696193,0.0060473102238548845,0.6039850560398505,1.5760312994661287,0.3076923076923077,0.1883565466917212,0.33997509339975096,0.6710975138931821,0.44150943396226416,-0.06992254087560772,0.660024906600249,0.0161892901618929,0.0,0.0161892901618929,1.596,67.7,-0.175,80,440,0.9072164948453608,568,1.1711340206185568,1427,2.9430927835051546,0.1958762886597938,0.7073170731707317,0.9101366270633944,0.3960149439601494,14.362390582767798,0.01788591604329738,159,803,1.1512086057788018,0.4351145038167939,74.99966923901674,0.1908388530254879,0.4356984478935698,0.7552457736828765,0.45102040816326533,31.577965968101722,0.06444482850633004,0.5432372505543237,1.4478397371296459,0.328719723183391,74.99966923901674,0.2358332845614513,0.3203991130820399,0.7016461833031676,0.5138662316476346,0.051572520940526785,0.6796008869179601,0.012195121951219513,0.0,0.012195121951219513,-1.137,73.9,-0.09210526315789473,76,0,0.8857142857142857,573,1.1693877551020408,1459,2.976938775510204,0.2,0.7377049180327869,0.8745446896775955,0.45454545454545453,99.76977457480234,0.11060950618049041,158,902
