gameId,season,week,team,opponent,offense_passingPlays_explosiveness,offense_passingPlays_successRate,offense_passingPlays_totalPPA,offense_passingPlays_ppa,offense_rushingPlays_explosiveness,offense_rushingPlays_successRate,offense_rushingPlays_totalPPA,offense_rushingPlays_ppa,offense_passingDowns_explosiveness,offense_passingDowns_successRate,offense_passingDowns_ppa,offense_standardDowns_explosiveness,offense_standardDowns_successRate,offense_standardDowns_ppa,offense_openFieldYardsTotal,offense_openFieldYards,offense_secondLevelYardsTotal,offense_secondLevelYards,offense_lineYardsTotal,offense_lineYards,offense_stuffRate,offense_powerSuccess,offense_explosiveness,offense_successRate,offense_totalPPA,offense_ppa,offense_drives,offense_plays,defense_passingPlays_explosiveness,defense_passingPlays_successRate,defense_passingPlays_totalPPA,defense_passingPlays_ppa,defense_rushingPlays_explosiveness,defense_rushingPlays_successRate,defense_rushingPlays_totalPPA,defense_rushingPlays_ppa,defense_passingDowns_explosiveness,defense_passingDowns_successRate,defense_passingDowns_ppa,defense_standardDowns_explosiveness,defense_standardDowns_successRate,defense_standardDowns_ppa,defense_openFieldYardsTotal,defense_openFieldYards,defense_secondLevelYardsTotal,defense_secondLevelYards,defense_lineYardsTotal,defense_lineYards,defense_stuffRate,defense_powerSuccess,defense_explosiveness,defense_successRate,defense_totalPPA,defense_ppa,defense_drives,defense_plays
401520145,2023,1,Jacksonville State,UTEP,1.3476630371859804,0.2857142857142857,-1.0151660659382888,-0.048341241235156616,0.9993480758605118,0.37209302325581395,2.9472376489051983,0.06854041043965577,1.9374691424465917,0.23529411764705882,0.25992050423215457,0.9069817148387612,0.3829787234042553,-0.052905893382547205,53,1.2325581395348837,35,0.813953488372093,137,3.183720930232558,0.16279069767441862,0.75,1.0943430653129123,0.34375,1.9320715829669093,0.030188618483857958,11,64,1.4555175347691538,0.42857142857142855,6.508697438344563,0.23245347994087726,0.6212076218430944,0.475,2.883202202471834,0.07208005506179584,1.2448994030774945,0.2222222222222222,-0.023412902407682266,0.8996132451829133,0.5192307692307693,0.09012645546635302,21,0.525,29,0.725,127,3.1825,0.125,1.0,0.9441662978144721,0.44285714285714284,4.265143440912076,0.06093062058445823,11,70
401520145,2023,1,UTEP,Jacksonville State,1.4555175347691538,0.42857142857142855,6.508697438344563,0.23245347994087726,0.6212076218430944,0.475,2.883202202471834,0.07208005506179584,1.2448994030774945,0.2222222222222222,-0.023412902407682266,0.8996132451829133,0.5192307692307693,0.09012645546635302,21,0.525,29,0.725,127,3.1825,0.125,1.0,0.9441662978144721,0.44285714285714284,4.265143440912076,0.06093062058445823,11,70,1.3476630371859804,0.2857142857142857,-1.0151660659382888,-0.048341241235156616,0.9993480758605118,0.37209302325581395,2.9472376489051983,0.06854041043965577,1.9374691424465917,0.23529411764705882,0.25992050423215457,0.9069817148387612,0.3829787234042553,-0.052905893382547205,53,1.2325581395348837,35,0.813953488372093,137,3.183720930232558,0.16279069767441862,0.75,1.0943430653129123,0.34375,1.9320715829669093,0.030188618483857958,11,64
401520146,2023,1,Florida International,Louisiana Tech,0.0,0.0,-8.157464239213507,-0.582676017086679,1.1446271084219801,0.5,9.510381230425711,0.3396564725152039,0.6275076844824619,0.13333333333333333,-0.06103946707770393,1.2308136790785664,0.42857142857142855,0.0861906324835267,72,2.5714285714285716,38,1.3571428571428572,96,3.4285714285714284,0.14285714285714285,0.6,1.1446271084219801,0.32558139534883723,1.4977457033731885,0.03483129542728345,12,43,1.5469787514389237,0.5,19.67685875441767,0.46849663700994454,1.095378634721592,0.2894736842105263,-7.786211558057998,-0.20490030415942098,2.4752360541986986,0.22580645161290322,0.04914282328923489,1.0883626553105608,0.5,0.13687467518920918,32,0.8421052631578947,24,0.631578947368421,65,1.7184210526315788,0.2631578947368421,1.0,1.3917412113173409,0.3950617283950617,8.36716128142674,0.10329828742502149,13,81
401520146,2023,1,Louisiana Tech,Florida International,1.5469787514389237,0.5,19.67685875441767,0.46849663700994454,1.095378634721592,0.2894736842105263,-7.786211558057998,-0.20490030415942098,2.4752360541986986,0.22580645161290322,0.04914282328923489,1.0883626553105608,0.5,0.13687467518920918,32,0.8421052631578947,24,0.631578947368421,65,1.7184210526315788,0.2631578947368421,1.0,1.3917412113173409,0.3950617283950617,8.36716128142674,0.10329828742502149,13,81,0.0,0.0,-8.157464239213507,-0.582676017086679,1.1446271084219801,0.5,9.510381230425711,0.3396564725152039,0.6275076844824619,0.13333333333333333,-0.06103946707770393,1.2308136790785664,0.42857142857142855,0.0861906324835267,72,2.5714285714285716,38,1.3571428571428572,96,3.4285714285714284,0.14285714285714285,0.6,1.1446271084219801,0.32558139534883723,1.4977457033731885,0.03483129542728345,12,43
401520147,2023,1,Hawai'i,Vanderbilt,1.7635088145390627,0.5428571428571428,23.007664214410152,0.6573618346974328,0.8846713771779681,0.3181818181818182,-2.992180558329975,-0.13600820719681703,1.7833646812594859,0.26666666666666666,-0.0776125235589415,1.4802685632477284,0.5,0.349181894772369,25,1.1363636363636365,12,0.5454545454545454,44,2.0,0.2727272727272727,0.6666666666666666,1.5268987352495371,0.4406779661016949,14.199815516600113,0.24067483926440872,11,59,1.9745767467866266,0.3939393939393939,13.382573940617329,0.4055325436550706,0.9065396045801,0.30434782608695654,-7.237080883050281,-0.3146556905674035,2.86720785953582,0.2916666666666667,0.5895254808141119,0.9188323018104697,0.40625,-0.25009745256161364,14,0.6086956521739131,20,0.8695652173913043,39,1.7043478260869565,0.391304347826087,0.0,1.6007637470143423,0.35714285714285715,6.145493057567048,0.10974094745655444,11,56
401520147,2023,1,Vanderbilt,Hawai'i,1.9745767467866266,0.3939393939393939,13.382573940617329,0.4055325436550706,0.9065396045801,0.30434782608695654,-7.237080883050281,-0.3146556905674035,2.86720785953582,0.2916666666666667,0.5895254808141119,0.9188323018104697,0.40625,-0.25009745256161364,14,0.6086956521739131,20,0.8695652173913043,39,1.7043478260869565,0.391304347826087,0.0,1.6007637470143423,0.35714285714285715,6.145493057567048,0.10974094745655444,11,56,1.7635088145390627,0.5428571428571428,23.007664214410152,0.6573618346974328,0.8846713771779681,0.3181818181818182,-2.992180558329975,-0.13600820719681703,1.7833646812594859,0.26666666666666666,-0.0776125235589415,1.4802685632477284,0.5,0.349181894772369,25,1.1363636363636365,12,0.5454545454545454,44,2.0,0.2727272727272727,0.6666666666666666,1.5268987352495371,0.4406779661016949,14.199815516600113,0.24067483926440872,11,59
401520148,2023,1,Minnesota,Nebraska,1.2239081203263755,0.37777777777777777,2.321105608798649,0.05158012463996998,0.9789806350965371,0.23809523809523808,-0.9374809126976202,-0.0446419482236962,2.2529636795400982,0.2857142857142857,0.2615354521564289,0.548402270336449,0.358974358974359,-0.2536644278159563,1,0.047619047619047616,17,0.8095238095238095,56,2.6666666666666665,0.09523809523809523,1.0,1.1682427827741395,0.3283582089552239,-2.5699200244422857,-0.03835701529018337,10,67,1.3187940089276864,0.42105263157894735,0.45747360421549765,0.024077558116605138,0.558095051518576,0.5588235294117647,4.01402734936812,0.11805962792259175,1.485801370378383,0.26666666666666666,0.07991976474068492,0.6613457638591697,0.5609756097560976,-0.14158684368917335,35,1.0294117647058825,50,1.4705882352941175,138,4.047058823529412,0.11764705882352941,0.6666666666666666,0.7834873351953494,0.48214285714285715,-4.606264120145833,-0.08225471643117559,9,56
401520148,2023,1,Nebraska,Minnesota,1.3187940089276864,0.42105263157894735,0.45747360421549765,0.024077558116605138,0.558095051518576,0.5588235294117647,4.01402734936812,0.11805962792259175,1.485801370378383,0.26666666666666666,0.07991976474068492,0.6613457638591697,0.5609756097560976,-0.14158684368917335,35,1.0294117647058825,50,1.4705882352941175,138,4.047058823529412,0.11764705882352941,0.6666666666666666,0.7834873351953494,0.48214285714285715,-4.606264120145833,-0.08225471643117559,9,56,1.2239081203263755,0.37777777777777777,2.321105608798649,0.05158012463996998,0.9789806350965371,0.23809523809523808,-0.9374809126976202,-0.0446419482236962,2.2529636795400982,0.2857142857142857,0.2615354521564289,0.548402270336449,0.358974358974359,-0.2536644278159563,1,0.047619047619047616,17,0.8095238095238095,56,2.6666666666666665,0.09523809523809523,1.0,1.1682427827741395,0.3283582089552239,-2.5699200244422857,-0.03835701529018337,10,67
401520149,2023,1,Alabama,Middle Tennessee,1.4890156063789157,0.5384615384615384,13.679394241703974,0.5261305477578452,1.038599824755814,0.5789473684210527,17.70998880583036,0.4660523369955357,2.606915986613192,0.4,0.8574869737491324,0.9351306238084525,0.6122448979591837,0.3781036416591295,48,1.263157894736842,54,1.4210526315789473,148,3.8947368421052633,0.05263157894736842,0.875,1.2137615176092424,0.5625,31.389383047534334,0.490459110117724,13,64,1.0898581871986521,0.3142857142857143,3.328137716558234,0.09508964904452097,0.7427100217541597,0.48,4.40104494144259,0.1760417976577036,1.4284178135970471,0.21739130434782608,0.09886221956837325,0.764381736236103,0.47368421052631576,0.08453295294926091,21,0.84,17,0.68,73,2.9,0.08,1.0,0.9087374052276126,0.3770491803278688,5.4860832621445,0.08993579118269672,12,61
401520149,2023,1,Middle Tennessee,Alabama,1.0898581871986521,0.3142857142857143,3.328137716558234,0.09508964904452097,0.7427100217541597,0.48,4.40104494144259,0.1760417976577036,1.4284178135970471,0.21739130434782608,0.09886221956837325,0.764381736236103,0.47368421052631576,0.08453295294926091,21,0.84,17,0.68,73,2.9,0.08,1.0,0.9087374052276126,0.3770491803278688,5.4860832621445,0.08993579118269672,12,61,1.4890156063789157,0.5384615384615384,13.679394241703974,0.5261305477578452,1.038599824755814,0.5789473684210527,17.70998880583036,0.4660523369955357,2.606915986613192,0.4,0.8574869737491324,0.9351306238084525,0.6122448979591837,0.3781036416591295,48,1.263157894736842,54,1.4210526315789473,148,3.8947368421052633,0.05263157894736842,0.875,1.2137615176092424,0.5625,31.389383047534334,0.490459110117724,13,64
