season,team,conference,firstDowns,firstDownsOpponent,fourthDownConversions,fourthDownConversionsOpponent,fourthDowns,fourthDownsOpponent,fumblesLost,fumblesLostOpponent,fumblesRecovered,fumblesRecoveredOpponent,games,interceptionTDs,interceptionTDsOpponent,interceptionYards,interceptionYardsOpponent,interceptions,interceptionsOpponent,netPassingYards,netPassingYardsOpponent,passAttempts,passAttemptsOpponent,passCompletions,passCompletionsOpponent,passesIntercepted,passesInterceptedOpponent,passingTDs,passingTDsOpponent,penalties,penaltiesOpponent,penaltyYards,penaltyYardsOpponent,possessionTime,possessionTimeOpponent,puntReturnTDs,puntReturnTDsOpponent,puntReturnYards,puntReturnYardsOpponent,puntReturns,puntReturnsOpponent,rushingAttempts,rushingAttemptsOpponent,rushingTDs,rushingTDsOpponent,rushingYards,rushingYardsOpponent,thirdDownConversions,thirdDownConversionsOpponent,thirdDowns,thirdDownsOpponent,totalYards,totalYardsOpponent,turnovers,turnoversOpponent
2004,Vanderbilt,SEC,188,213,3,7,11,9,13,15,15,13,11,1,1,44,131,5,9,2043,2248,253,274,153,180,9,5,9,12,0,8,0,55,10909,10995,0,1,96,218,17,24,396,411,15,20,1462,1975,56,55,137,115,3309,4138,18,24
2004,Virginia,ACC,264,203,7,11,9,24,7,7,7,7,12,0,0,38,25,5,9,2271,2570,284,334,179,202,9,5,9,13,0,0,0,0,13680,12758,1,1,326,307,46,32,550,412,34,10,2914,1423,76,51,163,163,5081,3760,12,16
2004,Virginia Tech,ACC,259,177,3,5,10,10,13,15,15,13,13,4,1,318,155,9,20,2672,2113,319,332,179,180,19,9,24,8,0,8,0,73,14927,13762,0,0,429,287,47,35,552,462,18,8,2317,1498,62,50,171,168,4752,3484,22,35
2004,Wake Forest,ACC,200,220,2,6,12,8,7,11,11,7,11,4,0,184,39,7,11,1734,2740,243,370,128,205,11,7,6,14,0,4,0,20,11377,12604,0,2,119,381,31,34,527,425,18,12,2267,1737,66,56,169,154,3864,4325,14,22
2004,Washington,Pac-10,188,209,9,0,24,11,22,15,15,22,11,0,3,74,380,24,10,2285,2203,401,310,161,186,9,24,8,14,0,0,0,0,11506,12721,0,1,96,228,38,42,414,456,10,21,1322,2020,55,68,182,166,3421,4064,46,25
2004,Washington State,Pac-10,195,205,3,9,14,15,22,21,21,22,11,1,1,67,117,12,12,2856,2783,389,385,189,215,12,12,20,21,0,0,0,0,10953,13155,2,2,439,450,46,52,410,458,13,13,1408,1468,59,58,180,189,4055,4033,34,33
2004,West Virginia,Big East,243,237,9,5,19,13,11,9,9,11,12,2,0,200,55,11,16,2114,2510,259,406,149,223,16,11,20,14,0,8,0,45,12969,13406,1,2,352,249,30,26,590,467,13,8,3034,1693,53,70,158,181,5027,4072,22,25
2004,Western Michigan,Mid-American,216,261,2,3,14,6,13,8,8,13,11,1,2,177,162,17,10,3044,3019,431,317,259,193,10,16,23,28,0,6,0,33,12094,12035,2,0,315,177,31,27,363,444,7,23,1095,2369,70,57,169,125,4008,5286,30,18
2004,Wisconsin,Big Ten,226,191,14,7,26,12,16,12,12,16,12,1,0,92,104,7,11,2103,2222,325,369,171,180,11,6,9,13,0,0,0,0,14754,11455,0,1,466,117,55,28,532,387,18,7,1931,1488,74,52,189,170,3937,3495,23,23
2004,Wyoming,Mountain West,252,258,10,9,20,16,6,16,16,6,12,0,2,85,221,16,14,3176,2646,403,363,235,192,14,16,19,16,0,8,0,81,13860,12449,2,0,513,288,40,31,478,501,16,19,1552,2150,72,55,193,158,4437,4688,22,30
